client_id,variation,process_step,duration_sec
555,Test,start,7
555,Test,step_1,32
555,Test,step_2,99
555,Test,step_3,20
555,Test,confirm,
647,Test,start,7
647,Test,step_1,18
647,Test,step_2,189
647,Test,step_3,163
647,Test,confirm,
934,Test,start,32
934,Test,start,82
934,Test,start,28
934,Test,start,
1028,Control,start,49
1028,Control,step_1,63
1028,Control,step_1,9
1028,Control,step_2,275
1028,Control,step_3,111
1028,Control,step_1,20
1028,Control,step_1,2
1028,Control,step_2,9
1028,Control,step_1,
1104,Control,start,
1104,Control,start,
1186,Control,start,
1186,Control,start,11
1186,Control,step_1,11
1186,Control,step_2,
1195,Control,start,33
1195,Control,step_1,98
1195,Control,step_2,31
1195,Control,step_3,83
1195,Control,confirm,
1197,Control,start,4
1197,Control,step_1,6
1197,Control,step_2,51
1197,Control,step_3,11
1197,Control,step_2,6
1197,Control,step_3,17
1197,Control,confirm,
1336,Test,start,25
1336,Test,step_1,26
1336,Test,step_2,51
1336,Test,step_3,109
1336,Test,confirm,
1336,Test,confirm,82
1336,Test,confirm,
1346,Test,start,8
1346,Test,step_1,195
1346,Test,start,3
1346,Test,step_1,7
1346,Test,step_2,49
1346,Test,step_3,85
1346,Test,start,139
1346,Test,start,6
1346,Test,start,3
1346,Test,step_3,
1368,Control,start,
1516,Test,start,56
1516,Test,step_1,35
1516,Test,step_2,607
1516,Test,step_3,256
1516,Test,confirm,
1516,Test,start,5
1516,Test,step_1,63
1516,Test,step_2,44
1516,Test,step_1,37
1516,Test,step_2,13
1516,Test,start,38
1516,Test,start,13
1516,Test,start,18
1516,Test,start,6
1516,Test,step_2,8
1516,Test,step_1,
1643,Test,start,60
1643,Test,step_1,16
1643,Test,step_2,582
1643,Test,step_3,30
1643,Test,confirm,
1643,Test,start,
1643,Test,start,25
1643,Test,step_1,45
1643,Test,start,63
1643,Test,start,
1702,Test,confirm,
1702,Test,confirm,
1702,Test,confirm,
1755,Test,start,121
1755,Test,step_1,19
1755,Test,step_2,27
1755,Test,step_3,56
1755,Test,confirm,
1755,Test,start,6
1755,Test,step_1,51
1755,Test,step_2,39
1755,Test,step_3,
1836,Test,start,4
1836,Test,step_1,133
1836,Test,start,14
1836,Test,step_1,
1836,Test,start,59
1836,Test,step_1,
1836,Test,start,6
1836,Test,step_1,27
1836,Test,step_2,27
1836,Test,step_3,57
1836,Test,confirm,192
1836,Test,confirm,
1936,Test,start,20
1936,Test,start,1
1936,Test,start,76
1936,Test,start,8
1936,Test,step_1,13
1936,Test,step_2,60
1936,Test,step_3,2
1936,Test,step_2,11
1936,Test,step_3,17
1936,Test,confirm,
2439,Control,start,
2581,Control,start,
2720,Test,start,152
2720,Test,start,21
2720,Test,start,
3232,Test,start,14
3232,Test,step_1,13
3232,Test,step_2,266
3232,Test,step_3,27
3232,Test,confirm,
3572,Test,start,10
3572,Test,step_1,54
3572,Test,step_2,110
3572,Test,step_3,81
3572,Test,confirm,
3647,Control,start,
3647,Control,start,14
3647,Control,step_1,106
3647,Control,step_2,454
3647,Control,step_3,230
3647,Control,start,
3743,Control,start,13
3743,Control,step_1,39
3743,Control,step_2,141
3743,Control,step_3,99
3743,Control,confirm,
4369,Test,start,11
4369,Test,step_1,26
4369,Test,step_2,47
4369,Test,step_3,548
4369,Test,confirm,
4484,Test,start,927
4484,Test,start,51
4484,Test,step_1,52
4484,Test,step_2,191
4484,Test,step_3,144
4484,Test,step_3,307
4484,Test,confirm,
4603,Test,confirm,
4603,Test,start,5
4603,Test,step_1,25
4603,Test,step_2,32
4603,Test,step_3,97
4603,Test,confirm,
4717,Test,start,17
4717,Test,step_1,53
4717,Test,step_2,194
4717,Test,step_3,60
4717,Test,start,
4717,Test,start,11
4717,Test,step_1,42
4717,Test,step_2,28
4717,Test,step_3,102
4717,Test,confirm,
4870,Test,start,5
4870,Test,step_1,293
4870,Test,step_2,91
4870,Test,step_3,23
4870,Test,confirm,
5354,Control,start,13
5354,Control,step_1,8
5354,Control,step_2,17
5354,Control,step_3,52
5354,Control,confirm,
5354,Control,start,6
5354,Control,step_1,
5845,Test,start,8
5845,Test,step_1,31
5845,Test,step_2,58
5845,Test,step_3,
5845,Test,start,11
5845,Test,step_1,61
5845,Test,step_2,135
5845,Test,step_3,963
5845,Test,step_3,
6022,Test,start,251
6022,Test,step_1,132
6022,Test,start,
6150,Test,start,
6642,Control,start,11
6642,Control,step_1,33
6642,Control,step_2,84
6642,Control,step_3,315
6642,Control,confirm,
6904,Test,start,8
6904,Test,step_1,30
6904,Test,step_2,48
6904,Test,step_3,39
6904,Test,confirm,
6977,Control,start,30
6977,Control,step_1,5
6977,Control,step_2,64
6977,Control,step_3,128
6977,Control,confirm,
6985,Control,start,295
6985,Control,start,35
6985,Control,step_1,46
6985,Control,step_2,51
6985,Control,step_3,199
6985,Control,confirm,
7020,Control,start,17
7020,Control,step_1,
7020,Control,start,30
7020,Control,step_1,18
7020,Control,step_2,83
7020,Control,step_3,21
7020,Control,step_2,8
7020,Control,step_3,76
7020,Control,confirm,17
7020,Control,step_1,98
7020,Control,start,4
7020,Control,step_1,
7561,Test,start,16
7561,Test,step_1,
7561,Test,start,13
7561,Test,step_1,16
7561,Test,step_2,83
7561,Test,start,
7563,Test,start,163
7563,Test,step_1,43
7563,Test,step_2,87
7563,Test,step_3,22
7563,Test,confirm,
7567,Control,start,36
7567,Control,step_1,12
7567,Control,step_2,33
7567,Control,step_3,60
7567,Control,confirm,
7657,Test,start,4
7657,Test,step_1,188
7657,Test,start,2
7657,Test,step_1,10
7657,Test,step_2,64
7657,Test,step_3,21
7657,Test,confirm,
7723,Test,start,26
7723,Test,step_1,133
7723,Test,step_2,96
7723,Test,step_3,56
7723,Test,confirm,
7934,Test,start,30
7934,Test,step_1,18
7934,Test,start,
8023,Test,start,6
8023,Test,step_1,
8039,Control,start,109
8039,Control,step_1,16
8039,Control,step_2,142
8039,Control,step_3,
8055,Test,start,22
8055,Test,step_1,82
8055,Test,step_2,52
8055,Test,step_3,141
8055,Test,confirm,
8101,Control,start,56
8101,Control,step_1,153
8101,Control,step_2,83
8101,Control,step_3,662
8101,Control,confirm,
8124,Control,start,
8610,Test,start,18
8610,Test,start,
8712,Test,start,33
8712,Test,step_1,6
8712,Test,step_2,609
8712,Test,start,40
8712,Test,step_1,5
8712,Test,step_2,
8820,Test,start,11
8820,Test,step_1,72
8820,Test,step_2,158
8820,Test,step_3,177
8820,Test,confirm,
9229,Control,start,5
9229,Control,step_1,8
9229,Control,step_2,4
9229,Control,step_1,52
9229,Control,start,12
9229,Control,step_1,4
9229,Control,step_2,8
9229,Control,start,
9751,Test,start,9
9751,Test,step_1,15
9751,Test,step_2,79
9751,Test,start,16
9751,Test,step_2,2
9751,Test,step_1,2
9751,Test,start,
9767,Control,start,45
9767,Control,step_1,15
9767,Control,step_2,104
9767,Control,step_3,115
9767,Control,confirm,
9767,Control,start,1
9767,Control,start,71
9767,Control,step_1,10
9767,Control,step_2,156
9767,Control,step_3,
9845,Control,start,
9916,Test,start,7
9916,Test,step_1,8
9916,Test,step_2,
9916,Test,step_3,24
9916,Test,confirm,
10344,Control,start,486
10344,Control,start,1802
10344,Control,start,964
10344,Control,start,88
10344,Control,start,
10363,Test,start,56
10363,Test,step_1,
11040,Test,start,8
11040,Test,step_1,41
11040,Test,step_2,44
11040,Test,step_3,27
11040,Test,confirm,
11054,Control,start,100
11054,Control,start,35
11054,Control,step_1,21
11054,Control,step_2,184
11054,Control,step_3,269
11054,Control,confirm,
11070,Control,start,16
11070,Control,step_1,19
11070,Control,step_2,113
11070,Control,step_3,
11070,Control,start,525
11070,Control,start,142
11070,Control,start,17
11070,Control,start,219
11070,Control,step_1,8
11070,Control,step_2,107
11070,Control,step_3,67
11070,Control,confirm,
11122,Control,start,55
11122,Control,step_1,8
11122,Control,step_2,83
11122,Control,step_3,65
11122,Control,confirm,
11309,Test,start,10
11309,Test,step_1,25
11309,Test,step_2,126
11309,Test,step_3,37
11309,Test,confirm,
11309,Test,confirm,
11880,Test,start,69
11880,Test,start,18
11880,Test,start,14
11880,Test,start,9
11880,Test,step_1,132
11880,Test,start,4
11880,Test,step_1,16
11880,Test,step_2,88
11880,Test,step_3,30
11880,Test,confirm,
11880,Test,confirm,
12045,Control,start,11
12045,Control,step_1,37
